b_Intercept,b_age_centered,sigma,Intercept,lp__
-0.284751,-0.00261435,0.447558,-0.337798,-205.85
-0.311876,-0.000661024,0.44993,-0.325289,-205.455
-0.279029,-0.00195406,0.432316,-0.318678,-204.314
-0.303722,-0.00082626,0.428914,-0.320487,-205.109
-0.250445,-0.00342906,0.439324,-0.320023,-206.558
-0.301822,-0.00103029,0.43699,-0.322727,-204.511
-0.292329,-0.00130535,0.431756,-0.318815,-204.4
-0.268211,-0.00178588,0.429859,-0.304448,-204.676
-0.297653,-0.00181729,0.434879,-0.334528,-204.78
-0.27964,-0.00222843,0.437876,-0.324857,-204.459
-0.278838,-0.00120486,0.444444,-0.303285,-204.682
-0.272803,-0.00112448,0.459466,-0.295619,-206.508
-0.312707,-0.0000203858,0.446234,-0.31312,-206.441
-0.294975,-0.000700466,0.445378,-0.309188,-205.078
-0.290839,-0.000824082,0.432073,-0.307561,-205.013
-0.305645,-0.000721431,0.433684,-0.320283,-204.968
-0.309468,-0.000639958,0.430068,-0.322454,-205.355
-0.259182,-0.00253487,0.448906,-0.310616,-205.061
-0.25498,-0.00286795,0.443926,-0.313172,-205.299
-0.269631,-0.00230597,0.444532,-0.316421,-204.503
-0.289807,-0.00130136,0.444913,-0.316212,-204.325
-0.280225,-0.00203513,0.441396,-0.321519,-204.251
-0.280217,-0.00116256,0.453911,-0.303806,-205.356
-0.269784,-0.002471,0.429702,-0.319923,-204.95
-0.258073,-0.00241571,0.455383,-0.30709,-205.59
-0.242611,-0.00318096,0.45667,-0.307155,-207.005
-0.278403,-0.00100755,0.434489,-0.298847,-205.108
-0.30892,-0.000927211,0.458669,-0.327734,-206.078
-0.245087,-0.00262223,0.431038,-0.298294,-205.685
-0.283139,-0.00124,0.424128,-0.308299,-205.232
-0.275654,-0.00203939,0.430274,-0.317035,-204.47
-0.286951,-0.00155526,0.432851,-0.318508,-204.237
-0.276663,-0.00203113,0.440461,-0.317877,-204.19
-0.287996,-0.00136392,0.451472,-0.315671,-204.722
-0.280443,-0.00167457,0.436525,-0.314421,-204.106
-0.314946,-0.000218016,0.444544,-0.319369,-205.891
-0.293856,-0.00132582,0.445799,-0.320758,-204.387
-0.304962,-0.00154575,0.42329,-0.336326,-205.851
-0.303078,-0.00128778,0.427777,-0.329208,-205.01
-0.298153,-0.00142445,0.432156,-0.327056,-204.524
-0.293621,-0.00189409,0.430147,-0.332054,-204.886
-0.30749,-0.00092817,0.451684,-0.326323,-205.269
-0.238327,-0.00460773,0.440863,-0.331822,-211.365
-0.249509,-0.00353956,0.433702,-0.321329,-207.072
-0.310904,-0.000164786,0.433034,-0.314248,-206.116
-0.269241,-0.0023391,0.423869,-0.316703,-205.339
-0.317786,-0.00131152,0.440394,-0.344398,-205.652
-0.263052,-0.00151855,0.428808,-0.293864,-205.482
-0.29329,-0.00128128,0.428216,-0.319288,-204.669
-0.24788,-0.00324683,0.437338,-0.313761,-206.087
-0.288784,-0.00149971,0.444643,-0.319215,-204.241
-0.293867,-0.00173219,0.44063,-0.329014,-204.388
-0.283096,-0.00135523,0.44977,-0.310595,-204.646
-0.303455,-0.00182243,0.454544,-0.340433,-205.967
-0.269574,-0.00203214,0.435116,-0.310808,-204.291
-0.27044,-0.00206408,0.428446,-0.312322,-204.654
-0.280056,-0.00199759,0.419943,-0.320588,-205.637
-0.253395,-0.00132703,0.435667,-0.280321,-206.681
-0.223419,-0.00287905,0.434389,-0.281837,-207.606
-0.314841,-0.00197547,0.448155,-0.354925,-207.117
-0.300035,-0.00272186,0.447302,-0.355264,-207.893
-0.3232,-0.00111649,0.455357,-0.345854,-206.779
-0.263683,-0.000872644,0.425779,-0.28139,-207.734
-0.240331,-0.00242479,0.432428,-0.289531,-206.08
-0.271562,-0.00108724,0.41608,-0.293623,-207.582
-0.266788,-0.0022758,0.421382,-0.312966,-205.628
-0.298597,-0.00159068,0.41409,-0.330873,-207.044
-0.295906,-0.00163146,0.435092,-0.329009,-204.437
-0.270395,-0.00222578,0.444021,-0.315558,-204.411
-0.277577,-0.00202917,0.430359,-0.31875,-204.468
-0.25096,-0.00202429,0.43077,-0.292035,-205.576
-0.263055,-0.00133576,0.442695,-0.290159,-205.488
-0.279199,-0.00229389,0.450127,-0.325744,-204.976
-0.260826,-0.00329297,0.457088,-0.327643,-207.383
-0.332231,-0.000134457,0.43397,-0.334959,-206.796
-0.252372,-0.0025848,0.430456,-0.304819,-205.292
-0.295975,-0.000558096,0.433019,-0.307299,-205.408
-0.270439,-0.0027408,0.427015,-0.326051,-205.764
-0.282312,-0.00179334,0.430919,-0.3187,-204.341
-0.277333,-0.00176062,0.437262,-0.313057,-204.114
-0.296561,-0.000643745,0.43947,-0.309623,-205.028
-0.274277,-0.00136164,0.439212,-0.301905,-204.551
-0.289471,-0.0013859,0.441854,-0.317592,-204.183
-0.286867,-0.00162844,0.435999,-0.31991,-204.135
-0.284635,-0.00193078,0.438508,-0.323812,-204.232
-0.26546,-0.00194216,0.43935,-0.304868,-204.381
-0.260178,-0.00183331,0.43285,-0.297377,-204.928
-0.296868,-0.00153463,0.451912,-0.328006,-204.939
-0.254359,-0.00191212,0.431851,-0.293157,-205.35
-0.218105,-0.00299935,0.455001,-0.278964,-208.726
-0.286264,-0.00197927,0.447838,-0.326425,-204.619
-0.269594,-0.00202797,0.439218,-0.310743,-204.235
-0.259354,-0.00158826,0.45621,-0.291582,-206.2
-0.287216,-0.00130158,0.432794,-0.313626,-204.352
-0.293289,-0.00141533,0.439367,-0.322007,-204.195
-0.257989,-0.00207827,0.435872,-0.300159,-204.738
-0.321329,-0.00076456,0.438213,-0.336842,-205.542
-0.239027,-0.00282028,0.449528,-0.296253,-206.203
-0.332778,-0.000182946,0.435228,-0.33649,-206.732
-0.245245,-0.00300935,0.413815,-0.306307,-208.466
-0.274997,-0.000451357,0.428405,-0.284155,-207.812
-0.244522,-0.00270613,0.450944,-0.299432,-205.908
-0.286117,-0.00124774,0.436261,-0.311435,-204.302
-0.274096,-0.00181327,0.445558,-0.310889,-204.31
-0.321784,-0.000626401,0.439993,-0.334494,-205.583
-0.29589,-0.000292674,0.43378,-0.301829,-206.168
-0.2419,-0.00213586,0.451123,-0.285238,-206.485
-0.256726,-0.00159626,0.451062,-0.289115,-205.928
-0.24148,-0.00268707,0.453286,-0.296003,-206.305
-0.284007,0.000178683,0.451069,-0.280382,-209.534
-0.26406,-0.00202992,0.444987,-0.305248,-204.536
-0.28809,-0.00165829,0.438242,-0.321738,-204.134
-0.253764,-0.00226492,0.449958,-0.299721,-205.273
-0.284372,-0.00214073,0.455713,-0.327809,-205.458
-0.292899,-0.00205282,0.451461,-0.334552,-205.332
-0.308793,-0.00182617,0.435984,-0.345848,-205.769
-0.311002,-0.000758382,0.432333,-0.32639,-205.139
-0.277728,-0.0010519,0.449832,-0.299072,-205.345
-0.266386,-0.00228899,0.441808,-0.312831,-204.427
-0.323168,-0.000467497,0.437691,-0.332654,-205.772
-0.248449,-0.00224577,0.441792,-0.294017,-205.284
-0.311269,-0.000631098,0.447052,-0.324075,-205.283
-0.252581,-0.00230639,0.452433,-0.29938,-205.536
-0.256817,-0.00167339,0.428577,-0.290772,-205.771
-0.30208,-0.00111046,0.45696,-0.324612,-205.58
-0.276539,-0.00166805,0.422376,-0.310385,-205.229
-0.273221,-0.0018108,0.420622,-0.309963,-205.506
-0.27005,-0.00132859,0.430555,-0.297008,-205.174
-0.291111,-0.000713281,0.435096,-0.305584,-205.119
-0.230932,-0.00363705,0.444632,-0.304731,-207.446
-0.260359,-0.00206415,0.426567,-0.302243,-205.188
-0.320842,-0.000784553,0.42856,-0.336761,-205.98
-0.245992,-0.00376946,0.424302,-0.322478,-208.742
-0.256765,-0.00355122,0.433342,-0.328822,-207.377
-0.26434,-0.0030998,0.432125,-0.327237,-206.149
-0.316889,-0.00102628,0.444403,-0.337713,-205.356
-0.30114,-0.00209042,0.426204,-0.343556,-206.309
-0.307897,-0.00187261,0.422033,-0.345894,-206.994
-0.266687,-0.00173968,0.462621,-0.301986,-206.359
-0.264799,-0.00303555,0.469676,-0.326393,-208.696
-0.31456,-0.00174641,0.427354,-0.349996,-206.822
-0.317514,-0.00180067,0.427097,-0.354051,-207.427
-0.298707,-0.0019347,0.450704,-0.337963,-205.453
-0.293215,-0.00132944,0.43861,-0.32019,-204.205
-0.273885,-0.0020634,0.442478,-0.315753,-204.243
-0.267872,-0.00241448,0.43538,-0.316864,-204.564
-0.299355,-0.00113443,0.418942,-0.322374,-206.012
-0.260761,-0.00203052,0.428755,-0.301962,-204.983
-0.287946,-0.000997349,0.453023,-0.308183,-205.259
-0.267795,-0.00251104,0.444791,-0.318746,-204.757
-0.278598,-0.00196845,0.431859,-0.318539,-204.343
-0.26863,-0.00171574,0.431521,-0.303443,-204.608
-0.290808,-0.00146713,0.455547,-0.320577,-205.12
-0.289464,-0.00167039,0.442209,-0.323358,-204.21
-0.299045,-0.00240499,0.437907,-0.347844,-206.362
-0.27382,-0.00159264,0.446794,-0.306136,-204.502
-0.310949,-0.00163718,0.439657,-0.344169,-205.519
-0.276198,-0.000909352,0.439771,-0.294649,-205.436
-0.255611,-0.00208699,0.457953,-0.297957,-206.049
-0.261196,-0.00159535,0.457159,-0.293567,-206.147
-0.260462,-0.00134231,0.437568,-0.287699,-205.722
-0.28716,-0.00205119,0.437896,-0.328781,-204.481
-0.276107,-0.00182338,0.427667,-0.313105,-204.603
-0.278807,-0.00141716,0.45783,-0.307563,-205.515
-0.285485,-0.00203272,0.430019,-0.32673,-204.691
-0.338003,-0.000995612,0.43276,-0.358205,-207.967
-0.302882,-0.00105036,0.446358,-0.324195,-204.702
-0.279949,-0.00253088,0.430816,-0.331303,-205.361
-0.282157,-0.00244886,0.430032,-0.331846,-205.338
-0.288774,-0.0019502,0.429869,-0.328345,-204.729
-0.276532,-0.00217795,0.426168,-0.320724,-204.956
-0.287573,-0.000835127,0.440307,-0.304519,-204.919
-0.29414,-0.00184403,0.439671,-0.331557,-204.531
-0.266843,-0.00142086,0.435178,-0.295674,-204.998
-0.310769,-0.00148662,0.441232,-0.340933,-205.243
-0.278197,-0.00192197,0.433608,-0.317196,-204.232
-0.278197,-0.00192197,0.433608,-0.317196,-204.232
-0.316806,-0.00128536,0.445226,-0.342887,-205.623
-0.272827,-0.00181338,0.43156,-0.309622,-204.385
-0.326072,-0.000567027,0.447725,-0.337578,-206.128
-0.353622,0.000457308,0.441936,-0.344343,-209.181
-0.316406,-0.00126926,0.438162,-0.34216,-205.462
-0.245567,-0.00213871,0.443379,-0.288963,-205.693
-0.275382,-0.00128107,0.422838,-0.301376,-205.686
-0.302972,-0.00058404,0.437092,-0.314822,-205.07
-0.246571,-0.00367945,0.435465,-0.32123,-207.43
-0.304321,-0.00141347,0.439692,-0.333002,-204.652
-0.27983,-0.000812553,0.434033,-0.296317,-205.555
-0.244633,-0.00280544,0.426842,-0.301558,-206.15
-0.311727,-0.000881186,0.422126,-0.329607,-206.1
-0.285863,-0.00091497,0.459554,-0.304429,-206.232
-0.270357,-0.00156917,0.459451,-0.302197,-205.896
-0.272723,-0.00136032,0.447148,-0.300325,-204.87
-0.234525,-0.00329722,0.442447,-0.301428,-206.604
-0.312003,-0.000476378,0.43187,-0.321669,-205.524
-0.296531,-0.00163782,0.445673,-0.329764,-204.573
-0.273609,-0.00163284,0.431786,-0.306741,-204.45
-0.290013,-0.00148428,0.445392,-0.32013,-204.29
-0.292212,-0.000758295,0.428645,-0.307598,-205.351
-0.244991,-0.00253747,0.422161,-0.296479,-206.623
-0.295652,-0.000742023,0.451461,-0.310708,-205.371
-0.287706,-0.00145908,0.430852,-0.317312,-204.367
-0.27209,-0.00225926,0.434178,-0.317932,-204.441
-0.273225,-0.00248468,0.439224,-0.323641,-204.696
-0.290112,-0.00158696,0.439548,-0.322312,-204.153
-0.276167,-0.00216768,0.441819,-0.320151,-204.325
-0.262045,-0.00261583,0.448129,-0.315123,-205.066
-0.281765,-0.000986084,0.43017,-0.301773,-205.187
-0.272023,-0.0024547,0.431135,-0.321831,-204.864
-0.310416,-0.000758199,0.457624,-0.325801,-206.087
-0.314945,-0.000749578,0.455956,-0.330154,-206.077
-0.253421,-0.0022714,0.420388,-0.29951,-206.328
-0.27594,-0.00241388,0.463014,-0.324919,-206.58
-0.328595,-0.000804816,0.446751,-0.344925,-206.368
-0.313783,-0.00127912,0.447031,-0.339738,-205.427
-0.273613,-0.00225855,0.440732,-0.319441,-204.375
-0.275043,-0.00154753,0.446177,-0.306444,-204.465
-0.27567,-0.00171458,0.439211,-0.31046,-204.145
-0.306559,-0.00152295,0.463605,-0.337461,-206.926
-0.263924,-0.00235753,0.441037,-0.31176,-204.5
-0.264425,-0.00243109,0.424864,-0.313754,-205.345
-0.274212,-0.00119183,0.43284,-0.298395,-205.034
-0.294339,-0.00211405,0.426203,-0.337235,-205.726
-0.285357,-0.00232018,0.425982,-0.332435,-205.587
-0.25502,-0.00274624,0.450872,-0.310743,-205.515
-0.329907,-0.000025037,0.4501,-0.330415,-206.978
-0.230541,-0.00334353,0.44697,-0.298384,-207.044
-0.253106,-0.00266435,0.442303,-0.307167,-205.044
-0.317229,-0.000713023,0.443702,-0.331697,-205.331
-0.289861,-0.00125207,0.432499,-0.315267,-204.387
-0.264514,-0.00229649,0.443266,-0.311111,-204.499
-0.280222,-0.00116033,0.437263,-0.303766,-204.606
-0.258588,-0.00237105,0.454591,-0.306698,-205.47
-0.272406,-0.00125611,0.432969,-0.297893,-205.015
-0.31219,0.000459656,0.429559,-0.302864,-208.616
-0.309525,-0.000907047,0.45562,-0.327929,-205.742
-0.282412,-0.00180586,0.456011,-0.319054,-205.133
-0.281292,-0.00177267,0.421751,-0.31726,-205.252
-0.328968,-0.000768031,0.442251,-0.344552,-206.241
-0.320605,-0.00108595,0.443698,-0.34264,-205.703
-0.262973,-0.0017151,0.444477,-0.297773,-204.825
-0.296264,-0.00152214,0.429367,-0.32715,-204.673
-0.283914,-0.00264251,0.431233,-0.337533,-205.937
-0.246529,-0.00238309,0.44505,-0.294884,-205.443
-0.282517,-0.00195512,0.440673,-0.322188,-204.213
-0.278249,-0.00180742,0.449269,-0.314923,-204.484
-0.313986,-0.00161868,0.442439,-0.34683,-205.832
-0.319705,-0.000963286,0.44195,-0.339251,-205.486
-0.260428,-0.00250795,0.449314,-0.311316,-205.042
-0.267725,-0.00118715,0.442055,-0.291814,-205.42
-0.286058,-0.000865672,0.444988,-0.303623,-205.031
-0.303066,-0.000794792,0.429774,-0.319193,-205.071
-0.279057,-0.0010653,0.455307,-0.300672,-205.739
-0.256571,-0.00278393,0.439712,-0.313059,-205.077
-0.278807,-0.00154369,0.451451,-0.31013,-204.726
-0.272304,-0.00197704,0.447503,-0.312419,-204.445
-0.262319,-0.00244923,0.446126,-0.312016,-204.764
-0.294501,-0.00104964,0.448634,-0.315799,-204.73
-0.261796,-0.00215067,0.442961,-0.305435,-204.534
-0.282404,-0.0014692,0.453776,-0.312215,-204.928
-0.297553,-0.00182222,0.433651,-0.334527,-204.827
-0.285991,-0.00174141,0.432088,-0.321326,-204.303
-0.296642,-0.00104258,0.435403,-0.317797,-204.46
-0.304265,-0.000828742,0.438686,-0.321081,-204.705
-0.297539,-0.00137366,0.446035,-0.325411,-204.487
-0.250445,-0.00223693,0.443762,-0.295834,-205.18
-0.314438,-0.0012467,0.449456,-0.339734,-205.597
-0.318375,-0.00118789,0.458788,-0.342478,-206.798
-0.279392,-0.000794824,0.424301,-0.295519,-206.458
-0.310282,-0.00128362,0.447167,-0.336328,-205.166
-0.278465,-0.00170602,0.441223,-0.313082,-204.12
-0.278169,-0.00153556,0.437525,-0.309326,-204.195
-0.30786,-0.000728135,0.449872,-0.322635,-205.278
-0.267216,-0.00204473,0.437825,-0.308705,-204.3
-0.288516,-0.00168099,0.442332,-0.322624,-204.195
-0.285856,-0.00144329,0.421705,-0.315142,-205.302
-0.274957,-0.00206093,0.440616,-0.316775,-204.205
-0.274062,-0.0019608,0.440348,-0.313848,-204.161
-0.300808,-0.0009641,0.425415,-0.32037,-205.259
-0.269147,-0.00195413,0.432218,-0.308798,-204.419
-0.297451,-0.00173643,0.441926,-0.332685,-204.605
-0.307924,-0.00126243,0.445816,-0.33354,-204.924
-0.261265,-0.00193976,0.435257,-0.300624,-204.653
-0.28941,-0.000845511,0.447288,-0.306566,-205.049
-0.270941,-0.00148519,0.455192,-0.301076,-205.45
-0.306321,-0.00161217,0.4364,-0.339033,-205.074
-0.327996,-0.00104838,0.428298,-0.349268,-206.969
-0.315416,-0.00113088,0.430712,-0.338362,-205.523
-0.276943,-0.00229298,0.415348,-0.323469,-206.777
-0.278842,-0.00212502,0.415696,-0.32196,-206.508
-0.29748,-0.000546334,0.43017,-0.308566,-205.565
-0.275613,-0.001717,0.437381,-0.310452,-204.153
-0.303805,-0.00193382,0.438537,-0.343044,-205.46
-0.281478,-0.00232229,0.4416,-0.328599,-204.709
-0.294525,-0.00110929,0.45059,-0.317033,-204.82
-0.265008,-0.00247335,0.446969,-0.315194,-204.806
-0.24533,-0.00330518,0.441524,-0.312395,-206.231
-0.308368,-0.000054704,0.429328,-0.309477,-206.745
-0.274506,-0.00240132,0.421451,-0.323231,-205.833
-0.3256,0.0000608324,0.436118,-0.324366,-206.699
-0.276445,-0.00146483,0.43365,-0.306168,-204.419
-0.294126,-0.00126779,0.44132,-0.319851,-204.259
-0.291576,-0.00123755,0.446906,-0.316687,-204.466
-0.273293,-0.00281813,0.445292,-0.330475,-205.601
-0.281976,-0.00169579,0.449852,-0.316385,-204.512
-0.286118,-0.0010773,0.442428,-0.307977,-204.544
-0.251884,-0.00226685,0.453104,-0.29788,-205.655
-0.292575,-0.000517531,0.457237,-0.303076,-206.563
-0.287155,-0.00257303,0.431228,-0.339364,-205.986
-0.278835,-0.000985467,0.427758,-0.298831,-205.571
-0.294905,-0.00141632,0.452591,-0.323643,-204.893
-0.290165,-0.00161117,0.451702,-0.322856,-204.743
-0.309752,-0.00196734,0.424432,-0.349671,-207.181
-0.279151,-0.00157552,0.446965,-0.31112,-204.375
-0.263764,-0.00237996,0.420552,-0.312055,-205.885
-0.310094,-0.000623651,0.464,-0.322748,-207.1
-0.31644,-0.00032904,0.469837,-0.323116,-208.631
-0.237945,-0.00383018,0.442826,-0.315662,-207.788
-0.310327,-0.000230675,0.439908,-0.315008,-205.77
-0.266198,-0.0009472,0.435777,-0.285417,-206.368
-0.280774,-0.00210377,0.433098,-0.323461,-204.448
-0.224635,-0.00376933,0.431717,-0.301117,-208.349
-0.23935,-0.00333005,0.434599,-0.30692,-206.548
-0.217355,-0.00359074,0.441077,-0.290213,-208.267
-0.267065,-0.00175769,0.43431,-0.302729,-204.516
-0.258615,-0.0019825,0.451188,-0.298841,-205.233
-0.245571,-0.00235376,0.442401,-0.29333,-205.459
-0.232944,-0.00288937,0.453319,-0.291572,-206.996
-0.240618,-0.00275175,0.449729,-0.296453,-206.086
-0.304352,-0.00143941,0.427858,-0.333558,-205.177
-0.264841,-0.00177839,0.434388,-0.300926,-204.616
-0.229482,-0.00291748,0.440683,-0.288679,-206.731
-0.284856,-0.00113323,0.453109,-0.30785,-205.151
-0.285998,-0.00134707,0.445422,-0.313331,-204.339
-0.26741,-0.0022299,0.440137,-0.312656,-204.351
-0.249948,-0.00201735,0.440516,-0.290882,-205.383
-0.319598,-0.000193544,0.437348,-0.323525,-205.975
-0.306474,-0.000328065,0.443425,-0.313131,-205.617
-0.297657,-0.00116616,0.449821,-0.32132,-204.756
-0.297933,-0.00109024,0.45337,-0.320055,-205.11
-0.289736,-0.0022003,0.448378,-0.334382,-205.193
-0.284568,-0.00126643,0.458691,-0.310265,-205.632
-0.286579,-0.00244028,0.446599,-0.336094,-205.445
-0.311896,-0.000931264,0.4451,-0.330792,-205.037
-0.291972,-0.00150109,0.441399,-0.322431,-204.196
-0.278913,-0.00214494,0.453073,-0.322435,-205.021
-0.276791,-0.00131205,0.449852,-0.303414,-204.914
-0.288763,-0.0011273,0.437989,-0.311637,-204.371
-0.313404,-0.000235178,0.442539,-0.318176,-205.788
-0.312386,-0.000440258,0.441352,-0.32132,-205.371
-0.27922,-0.00284009,0.445524,-0.336847,-206.048
-0.278983,-0.00205175,0.443823,-0.320614,-204.31
-0.291354,-0.00120394,0.454556,-0.315783,-205.117
-0.260457,-0.00223722,0.420455,-0.305852,-205.93
-0.288783,-0.00101569,0.428084,-0.309392,-204.999
-0.27276,-0.00165618,0.455958,-0.306365,-205.276
-0.265703,-0.00271851,0.450008,-0.320864,-205.383
-0.284241,-0.00108978,0.440412,-0.306353,-204.553
-0.298303,-0.00136508,0.435791,-0.326002,-204.37
-0.309898,-0.00117642,0.431679,-0.333769,-205.071
-0.275354,-0.00307639,0.426167,-0.337776,-207.276
-0.329919,-0.000322282,0.433732,-0.336458,-206.469
-0.275091,-0.000731164,0.442596,-0.289926,-206.128
-0.277359,-0.00278804,0.430179,-0.333931,-205.993
-0.246331,-0.00250224,0.4411,-0.297103,-205.321
-0.295152,-0.00174806,0.419319,-0.330621,-206.032
-0.29592,-0.00151873,0.426188,-0.326737,-204.941
-0.280986,-0.00200254,0.430808,-0.321619,-204.467
-0.276881,-0.00138889,0.443181,-0.305063,-204.449
-0.285586,-0.0017702,0.445984,-0.321505,-204.317
-0.27919,-0.00145921,0.43758,-0.308798,-204.232
-0.287863,-0.00199394,0.44542,-0.328321,-204.57
-0.264897,-0.00198464,0.431543,-0.305167,-204.602
-0.259997,-0.00213657,0.423254,-0.30335,-205.562
-0.245967,-0.0029556,0.432149,-0.305938,-205.808
-0.307079,-0.000244507,0.467332,-0.31204,-208.298
-0.292479,-0.00118642,0.460148,-0.316552,-205.82
-0.277612,-0.00233427,0.453808,-0.324976,-205.318
-0.302355,-0.00152397,0.447011,-0.333278,-204.852
-0.305365,-0.00176184,0.437918,-0.341114,-205.234
-0.290121,-0.000911564,0.430584,-0.308617,-204.953
-0.28127,-0.00139215,0.42755,-0.309518,-204.739
-0.260539,-0.0020658,0.422158,-0.302456,-205.706
-0.290499,-0.00179411,0.449502,-0.326903,-204.692
-0.296623,-0.00153851,0.443023,-0.32784,-204.399
-0.274231,-0.00229937,0.437239,-0.320886,-204.436
-0.262179,-0.00311831,0.440329,-0.325452,-205.891
-0.28728,-0.00225578,0.43997,-0.333052,-204.864
-0.290804,-0.00176888,0.426133,-0.326696,-204.929
-0.288692,-0.00245475,0.424342,-0.338501,-206.401
-0.305572,-0.000982092,0.431488,-0.3255,-204.853
-0.265776,-0.00256302,0.453687,-0.317782,-205.444
-0.259002,-0.00292353,0.450229,-0.318323,-205.728
-0.265747,-0.000967192,0.445757,-0.285372,-206.388
-0.277311,-0.00211609,0.44282,-0.320248,-204.313
-0.299324,-0.00145813,0.446886,-0.328911,-204.633
-0.253317,-0.00189107,0.449669,-0.291688,-205.615
-0.323806,-0.000580842,0.42382,-0.335591,-206.754
-0.25153,-0.00330435,0.437168,-0.318578,-206.235
-0.296274,-0.00215925,0.4299,-0.340087,-205.673
-0.296619,-0.00198627,0.435305,-0.336922,-205.003
-0.314719,-0.000246601,0.433684,-0.319723,-205.896
-0.284055,-0.000869479,0.445688,-0.301697,-205.152
-0.326211,-0.000166563,0.431667,-0.329591,-206.52
-0.292666,-0.00129943,0.449521,-0.319032,-204.611
-0.268452,-0.00175999,0.430478,-0.304163,-204.643
-0.302974,-0.00148588,0.447757,-0.333124,-204.897
-0.243288,-0.00332197,0.443811,-0.310693,-206.346
-0.283465,-0.000917872,0.463717,-0.30209,-206.943
-0.323979,-0.00127309,0.449435,-0.349811,-206.597
-0.264871,-0.00202206,0.457744,-0.3059,-205.594
-0.280026,-0.000528902,0.461338,-0.290758,-207.889
-0.248655,-0.00281822,0.45044,-0.305839,-205.743
-0.286412,-0.000342905,0.446272,-0.29337,-206.627
-0.250285,-0.00203885,0.432874,-0.291655,-205.493
-0.266281,-0.000727003,0.428492,-0.281032,-207.709
-0.247161,-0.0021372,0.423546,-0.290527,-206.524
-0.269473,-0.00113492,0.417622,-0.292502,-207.343
-0.271342,-0.00211361,0.410304,-0.314228,-207.659
-0.263682,-0.00152149,0.445937,-0.294554,-205.142
-0.277354,-0.00209032,0.433971,-0.319768,-204.329
-0.311294,-0.000938658,0.456482,-0.33034,-205.91
-0.290389,-0.00190832,0.420305,-0.32911,-205.832
-0.257305,-0.00191208,0.459425,-0.296102,-206.28
-0.247914,-0.00240756,0.43236,-0.296765,-205.417
