b_Intercept,b_age_centered,b_Iage_centeredE2,sigma,Intercept,lp__
-0.0651539,-0.0303985,0.000422686,0.441385,-0.325723,-173.51
-0.102399,-0.0257967,0.000388837,0.407431,-0.298123,-174.782
-0.052317,-0.0288551,0.000380319,0.388633,-0.317277,-179.112
-0.0902669,-0.0288941,0.000426272,0.388516,-0.317289,-176.686
-0.0669143,-0.0322419,0.000472048,0.461453,-0.323285,-178.89
-0.080576,-0.0310143,0.000432907,0.432966,-0.345026,-173.92
-0.123588,-0.025711,0.000366636,0.42743,-0.336283,-172.133
-0.121554,-0.0250393,0.000357538,0.428798,-0.328288,-171.875
-0.0297286,-0.0338093,0.000481795,0.428247,-0.309688,-173.159
-0.0407093,-0.0284021,0.000396008,0.405106,-0.283254,-174.332
-0.089666,-0.0259576,0.00037726,0.417203,-0.298412,-172.091
-0.0640006,-0.0259787,0.00034729,0.417175,-0.298432,-173.42
-0.0397358,-0.0287601,0.000386888,0.417326,-0.297231,-173.456
-0.0369929,-0.0280223,0.000379957,0.421664,-0.285358,-174.023
-0.0669777,-0.0275409,0.000402137,0.421709,-0.286883,-173.269
-0.137013,-0.0217584,0.000310633,0.429071,-0.316706,-172.892
-0.104409,-0.02401,0.000343419,0.424456,-0.302157,-172.064
-0.112448,-0.0228132,0.000325315,0.421624,-0.301171,-172.5
-0.110349,-0.0291477,0.000421501,0.422951,-0.346537,-173.193
-0.112034,-0.0297001,0.00043502,0.423536,-0.348038,-174.012
-0.11861,-0.0250224,0.000358861,0.420463,-0.323886,-171.412
-0.0830953,-0.0280904,0.000402509,0.425392,-0.313837,-171.158
-0.0819264,-0.026504,0.000383414,0.430084,-0.296572,-172.438
-0.0882159,-0.0269863,0.000375241,0.426628,-0.319536,-171.334
-0.070083,-0.0294071,0.000414516,0.431827,-0.317422,-171.695
-0.0405561,-0.0304922,0.000429813,0.431612,-0.297021,-172.637
-0.0867597,-0.0284994,0.000403306,0.413935,-0.325128,-171.195
-0.104462,-0.0285001,0.000424288,0.413979,-0.325161,-172.987
-0.0844006,-0.0285809,0.000400426,0.415625,-0.326851,-171.29
-0.0852552,-0.0254037,0.000352119,0.411745,-0.303951,-171.906
-0.0622164,-0.0320752,0.000463085,0.427537,-0.322758,-172.492
-0.101532,-0.0275485,0.000381772,0.428011,-0.338756,-172.457
-0.0698627,-0.0270796,0.000385226,0.411443,-0.29466,-172.152
-0.101961,-0.027385,0.000391372,0.419223,-0.327776,-171.203
-0.0556454,-0.0300361,0.000431767,0.413916,-0.301208,-171.944
-0.126949,-0.0254292,0.000369273,0.425388,-0.331704,-172.077
-0.0666758,-0.0299425,0.00044437,0.424739,-0.299717,-173.464
-0.148468,-0.0251562,0.000375495,0.423865,-0.34244,-174.137
-0.0252924,-0.0298158,0.000403042,0.415473,-0.290595,-174.136
-0.0507081,-0.0297998,0.000433041,0.415499,-0.290403,-173.082
-0.143006,-0.0254209,0.000370423,0.425358,-0.346625,-173.53
-0.074401,-0.0269376,0.000390962,0.400884,-0.291484,-174.149
-0.0882931,-0.026101,0.000379232,0.402578,-0.298286,-173.328
-0.0746493,-0.0280385,0.000391014,0.409486,-0.314026,-171.45
-0.105252,-0.0266237,0.000382778,0.422676,-0.322862,-171.202
-0.0755309,-0.0256107,0.000346948,0.434653,-0.302784,-173.272
-0.0931436,-0.0299485,0.000431197,0.409456,-0.337409,-172.717
-0.0966231,-0.0285147,0.000398406,0.41141,-0.339433,-172.428
-0.0840596,-0.0290553,0.000408292,0.417786,-0.329506,-171.397
-0.0847464,-0.0264634,0.000373889,0.418556,-0.306596,-171.142
-0.0873595,-0.0270102,0.000393213,0.417098,-0.304019,-171.711
-0.133052,-0.0206476,0.000270653,0.444341,-0.323901,-177.086
-0.144571,-0.0257225,0.000386802,0.434704,-0.340503,-175.06
-0.0996884,-0.0249523,0.000349994,0.426444,-0.311016,-171.52
-0.0834999,-0.0239368,0.000332599,0.430456,-0.288882,-173.615
-0.12208,-0.0232406,0.000335104,0.407897,-0.311224,-172.613
-0.120148,-0.0228543,0.000320152,0.412027,-0.314055,-172.266
-0.117824,-0.0248629,0.000360797,0.415845,-0.318232,-171.629
-0.101267,-0.0261378,0.000376947,0.417342,-0.313932,-171.207
-0.0844597,-0.0279474,0.000389357,0.419904,-0.323384,-171.161
-0.0971663,-0.0270487,0.000389291,0.419499,-0.31791,-171.065
-0.0904036,-0.0254367,0.00034955,0.421044,-0.311933,-171.605
-0.0727261,-0.0291642,0.00041935,0.41688,-0.311063,-171.248
-0.0468008,-0.0292396,0.000391335,0.417866,-0.310277,-173.259
-0.0679481,-0.0303189,0.000444662,0.426001,-0.308381,-172.469
-0.0642522,-0.0294937,0.000400053,0.411976,-0.325537,-172.796
-0.066944,-0.0292695,0.000398923,0.412468,-0.324632,-172.397
-0.0903506,-0.0256381,0.000360453,0.424308,-0.306778,-171.38
-0.0656463,-0.0314059,0.000449292,0.414552,-0.324234,-171.909
-0.0365824,-0.0321352,0.000438846,0.414084,-0.318771,-173.2
0.0017201,-0.0360358,0.000499024,0.426981,-0.308897,-175.195
-0.0621012,-0.0326973,0.000476059,0.444689,-0.324332,-175.165
-0.0681857,-0.031665,0.000460572,0.440277,-0.322522,-173.922
-0.113699,-0.0241591,0.000334308,0.402826,-0.32215,-172.969
-0.17756,-0.0195652,0.000291377,0.393497,-0.32898,-178.816
-0.105886,-0.024987,0.000343383,0.414106,-0.323489,-171.864
-0.0410678,-0.0321375,0.000453484,0.424983,-0.310967,-172.093
-0.107216,-0.02255,0.000318637,0.414373,-0.296226,-173.085
-0.101755,-0.025024,0.000354031,0.410931,-0.311134,-171.547
-0.0643263,-0.0308642,0.000440764,0.432799,-0.31911,-172.177
-0.0965015,-0.0259561,0.000362408,0.405336,-0.317734,-171.942
-0.100254,-0.0283542,0.000409432,0.427425,-0.330513,-171.828
-0.08069,-0.0270209,0.000377729,0.415284,-0.310615,-171.123
-0.092481,-0.0269842,0.000390704,0.415437,-0.310726,-171.332
-0.0794528,-0.0268524,0.000372447,0.415466,-0.31041,-171.285
-0.0686135,-0.0276128,0.000373339,0.413868,-0.314248,-172.319
-0.0907845,-0.0296512,0.000432222,0.415902,-0.328154,-172.046
-0.11691,-0.0261042,0.000374328,0.417492,-0.331102,-171.54
-0.0975866,-0.0292931,0.00042362,0.420027,-0.334939,-172.042
-0.0710044,-0.0308572,0.000436071,0.410448,-0.329601,-172.126
-0.111075,-0.0237262,0.000334616,0.426639,-0.310483,-171.883
-0.0601807,-0.0286158,0.000391237,0.408075,-0.311083,-172.369
-0.0515238,-0.0286085,0.000380876,0.408115,-0.31101,-174.071
-0.0655039,-0.0277617,0.000375615,0.403958,-0.312242,-173.266
-0.0776462,-0.0277507,0.000389696,0.403889,-0.312293,-171.964
-0.0700462,-0.0288572,0.00042233,0.429909,-0.299641,-172.691
-0.0900601,-0.0286098,0.000417187,0.420096,-0.31897,-171.54
-0.0753599,-0.0281511,0.000385202,0.417736,-0.321918,-171.72
-0.0882627,-0.0283481,0.000414885,0.419487,-0.313802,-171.663
-0.0850728,-0.02762,0.000393301,0.41863,-0.31403,-170.914
-0.0835917,-0.0295115,0.000427592,0.414519,-0.322029,-171.605
-0.0645182,-0.029514,0.000405703,0.414536,-0.321454,-171.854
-0.122528,-0.0226121,0.000328046,0.427309,-0.304869,-172.841
-0.11168,-0.0260421,0.000371478,0.418712,-0.327013,-171.262
-0.090694,-0.0274324,0.000390014,0.422231,-0.318616,-170.945
-0.0528938,-0.0294491,0.000413636,0.418543,-0.301827,-171.543
-0.0618934,-0.0307849,0.000451946,0.415044,-0.305643,-172.746
-0.0885479,-0.0248109,0.000350982,0.413511,-0.296173,-172.25
-0.094999,-0.0235977,0.000335366,0.409609,-0.291168,-173.439
-0.105161,-0.0240864,0.000346826,0.41445,-0.301588,-172.187
-0.0920549,-0.0270056,0.000388371,0.415736,-0.3127,-171.122
-0.0935355,-0.0271831,0.000383689,0.414982,-0.321728,-171.023
-0.0691946,-0.0276194,0.000380298,0.420186,-0.309099,-171.473
-0.0703175,-0.0284421,0.000396961,0.423045,-0.312871,-171.148
-0.0554577,-0.0284343,0.000379107,0.423172,-0.3129,-173.257
-0.0697535,-0.0284606,0.000396724,0.423117,-0.312884,-171.176
-0.0806861,-0.0276348,0.000396619,0.414749,-0.307147,-171.254
-0.0633948,-0.0282784,0.000388073,0.414967,-0.310118,-171.704
-0.0782063,-0.0276774,0.000377995,0.428905,-0.321229,-172.075
-0.100665,-0.0272087,0.000390597,0.425037,-0.323555,-171.249
-0.070543,-0.0307232,0.00043767,0.426184,-0.325072,-171.73
-0.135979,-0.0223097,0.00031307,0.418549,-0.324805,-172.411
-0.148094,-0.0184594,0.000257608,0.417065,-0.305537,-175.284
-0.169952,-0.0181688,0.000262489,0.414267,-0.317385,-175.559
-0.170562,-0.0180465,0.000258542,0.412424,-0.31884,-175.725
-0.0871574,-0.0270761,0.000389251,0.447995,-0.308492,-174.2
-0.0799203,-0.0288097,0.000400763,0.432831,-0.326728,-172.103
-0.0858097,-0.0266844,0.000372855,0.403026,-0.313014,-172.174
-0.0936208,-0.0252415,0.000353779,0.43202,-0.307625,-171.982
-0.0323007,-0.0313503,0.000444245,0.400337,-0.294013,-174.314
-0.0821842,-0.0279338,0.000396977,0.403477,-0.31441,-171.959
-0.0591568,-0.0319012,0.000454716,0.409366,-0.323223,-172.374
-0.11928,-0.0231239,0.00033072,0.427841,-0.309752,-172.256
-0.10912,-0.0229766,0.000313308,0.405316,-0.311277,-173.454
-0.103265,-0.0247817,0.000361474,0.420093,-0.301454,-172.195
-0.0713325,-0.0303821,0.000426002,0.418503,-0.328773,-171.67
-0.120568,-0.023785,0.000327105,0.42927,-0.327501,-172.55
-0.119324,-0.0255567,0.000367335,0.42302,-0.3283,-171.553
-0.074128,-0.0294131,0.000425433,0.410656,-0.312387,-171.716
-0.0174421,-0.0360941,0.000516445,0.416912,-0.314559,-174.597
-0.145414,-0.0201523,0.000292019,0.427656,-0.308205,-174.104
-0.135161,-0.0213405,0.000314115,0.426505,-0.30344,-173.883
-0.0940985,-0.0239858,0.000333095,0.421383,-0.300057,-172.225
-0.0695751,-0.0278379,0.000390811,0.417344,-0.305053,-171.21
-0.0762612,-0.0267979,0.000371008,0.416282,-0.307326,-171.406
-0.0596941,-0.0303915,0.000417839,0.418838,-0.324206,-172.068
-0.106325,-0.0244816,0.000333836,0.41457,-0.321719,-172.166
-0.0767192,-0.0276986,0.000384535,0.420173,-0.31466,-171.137
-0.0802983,-0.0281344,0.00040509,0.412415,-0.309758,-171.362
-0.0642854,-0.0281176,0.000385316,0.412504,-0.310069,-171.864
-0.0643586,-0.0281325,0.000383589,0.407897,-0.3119,-172.425
-0.0662034,-0.0287885,0.000427339,0.399137,-0.290182,-176.002
-0.078464,-0.0281533,0.000418079,0.414918,-0.297361,-173.297
-0.114377,-0.0264377,0.000373621,0.4328,-0.335932,-172.412
-0.112157,-0.0250281,0.000361214,0.422974,-0.315566,-171.455
-0.0829959,-0.0270728,0.000370364,0.426198,-0.320181,-171.794
-0.0944266,-0.0270903,0.000375225,0.43129,-0.32787,-172.005
-0.0845927,-0.0282825,0.000408633,0.429771,-0.314071,-171.625
-0.095558,-0.0274181,0.000397253,0.417375,-0.317087,-171.232
-0.0965832,-0.0270158,0.000389169,0.413092,-0.316763,-171.233
-0.108015,-0.0229528,0.000317671,0.430927,-0.306013,-172.819
-0.0509243,-0.0320364,0.000462709,0.424954,-0.310996,-172.335
-0.140027,-0.023849,0.000346027,0.414377,-0.33231,-172.509
-0.0645098,-0.0321652,0.000461548,0.424599,-0.328174,-172.424
-0.0634431,-0.0330234,0.000476938,0.425244,-0.331551,-173.225
-0.0973485,-0.0246089,0.000358042,0.414599,-0.294925,-172.769
-0.100948,-0.0260792,0.000378545,0.416785,-0.311079,-171.436
-0.12054,-0.0240633,0.000350467,0.430602,-0.313428,-172.383
-0.145071,-0.0222213,0.000317842,0.433946,-0.328082,-173.359
-0.155226,-0.0195646,0.000271076,0.433755,-0.323743,-174.862
-0.0388004,-0.0339498,0.000495893,0.402708,-0.309731,-175.257
-0.0334063,-0.0341503,0.000502907,0.391641,-0.302493,-178.858
-0.0075713,-0.0341375,0.000471847,0.391586,-0.302575,-177.887
-0.0439901,-0.0326509,0.000463982,0.40399,-0.315458,-173.236
-0.0122421,-0.0353719,0.00050049,0.423648,-0.308153,-174.029
-0.0952883,-0.0274223,0.000393104,0.426439,-0.320399,-171.225
-0.0460949,-0.0305506,0.000434119,0.423,-0.300115,-171.912
-0.0877183,-0.0269115,0.000377868,0.425303,-0.315306,-171.102
-0.120927,-0.0261861,0.000381743,0.430408,-0.330532,-172.342
-0.0911032,-0.0279492,0.000385129,0.438064,-0.333628,-173.252
-0.0971611,-0.0285371,0.00040431,0.439786,-0.335448,-173.227
-0.0604696,-0.0283194,0.000407963,0.403478,-0.291261,-173.568
-0.0876426,-0.0248907,0.000354475,0.394426,-0.293942,-175.202
-0.112115,-0.0253899,0.000365184,0.411475,-0.319519,-171.529
-0.102029,-0.0268572,0.000382887,0.436543,-0.324287,-172.222
-0.0904449,-0.0262423,0.000361769,0.419153,-0.318023,-171.362
-0.053517,-0.0315024,0.000444974,0.413741,-0.317702,-171.79
-0.102254,-0.0249647,0.000355316,0.413103,-0.309347,-171.492
-0.13011,-0.0232465,0.00033302,0.417561,-0.32113,-171.932
-0.0804533,-0.0275179,0.000394327,0.426401,-0.306475,-171.379
-0.0985211,-0.0262668,0.000368709,0.43403,-0.320748,-171.902
-0.0339931,-0.0318472,0.00044751,0.42025,-0.303036,-172.203
-0.0670009,-0.0276865,0.00039502,0.429624,-0.295858,-172.178
-0.0641812,-0.0299181,0.000400795,0.414735,-0.333452,-174.074
-0.0698116,-0.029921,0.000407485,0.414681,-0.333504,-172.98
-0.0887962,-0.0296505,0.000418715,0.416812,-0.337535,-172.051
-0.0706344,-0.0288629,0.000390219,0.423113,-0.327408,-172.669
-0.0602867,-0.0304281,0.00041139,0.426154,-0.330978,-173.44
-0.0935113,-0.0304485,0.000450783,0.426281,-0.331416,-173.424
-0.0938884,-0.0303699,0.000449138,0.426561,-0.331584,-173.347
-0.0469134,-0.0317084,0.000426063,0.427401,-0.331215,-174.542
-0.0822279,-0.0280145,0.000405888,0.403992,-0.308582,-172.379
-0.0726774,-0.0286638,0.000397003,0.405196,-0.319695,-172.151
-0.0734329,-0.0286548,0.000397579,0.405169,-0.319782,-172.101
-0.0831666,-0.0285386,0.000409722,0.428776,-0.316923,-171.421
-0.081663,-0.0265321,0.000378065,0.412005,-0.301387,-171.645
-0.0848176,-0.024773,0.000346362,0.415931,-0.295566,-172.284
-0.104817,-0.0262088,0.000386537,0.401643,-0.310841,-173.452
-0.0417869,-0.0295993,0.000402394,0.433346,-0.303243,-173.294
-0.0529977,-0.030873,0.000445454,0.434267,-0.304005,-172.814
-0.0641905,-0.0305651,0.000429443,0.417535,-0.322445,-171.465
-0.0630687,-0.0295555,0.000419798,0.423531,-0.308967,-171.269
-0.0904617,-0.0275984,0.000401248,0.416224,-0.312283,-171.404
-0.0845354,-0.0273728,0.00039219,0.415017,-0.309413,-171.141
-0.0603431,-0.0280623,0.000384296,0.425738,-0.305864,-171.978
-0.11284,-0.0269249,0.000397153,0.446632,-0.324446,-174.74
-0.118502,-0.0257308,0.000377466,0.403462,-0.322471,-172.977
-0.119638,-0.0256538,0.000369199,0.406167,-0.329012,-172.295
-0.128705,-0.0267568,0.000386849,0.417739,-0.345584,-172.946
-0.0603583,-0.0309385,0.000439386,0.419114,-0.31781,-171.448
-0.0740218,-0.0309418,0.000455719,0.419074,-0.317776,-172.673
-0.0948033,-0.027288,0.000385938,0.425972,-0.32323,-171.172
-0.139787,-0.0228429,0.000321139,0.425355,-0.332632,-172.644
-0.0476105,-0.0290415,0.000410087,0.421824,-0.291263,-172.3
-0.055091,-0.0300187,0.000426723,0.413268,-0.304553,-171.627
-0.0683559,-0.0314338,0.000451811,0.420563,-0.325386,-171.951
-0.0987888,-0.0249083,0.000357402,0.419337,-0.302978,-171.695
-0.0777272,-0.0264868,0.000387588,0.431684,-0.288507,-173.675
-0.0534788,-0.0266542,0.000362412,0.431025,-0.288873,-173.815
-0.062907,-0.0268407,0.0003804,0.439428,-0.286925,-174.095
-0.04798,-0.0297715,0.000413535,0.430104,-0.30354,-172.173
-0.0964318,-0.0265072,0.000383699,0.427492,-0.310902,-171.559
-0.113142,-0.023921,0.000347159,0.409297,-0.305932,-172.53
-0.0735272,-0.0306807,0.000442083,0.411338,-0.323474,-171.964
-0.0755337,-0.0301622,0.000435189,0.413484,-0.320772,-171.651
-0.0897776,-0.0264675,0.000374686,0.418505,-0.311039,-171.001
-0.0675334,-0.0262618,0.000379191,0.443635,-0.280823,-175.721
-0.0882851,-0.0246232,0.000333713,0.415637,-0.306655,-172.463
-0.0753241,-0.0305653,0.000449981,0.424774,-0.316274,-172.588
-0.084875,-0.0289248,0.000417366,0.415922,-0.320026,-171.287
-0.0465502,-0.0313242,0.000451859,0.424888,-0.301317,-172.399
-0.0427185,-0.0317442,0.000451675,0.426764,-0.30616,-172.164
-0.0684813,-0.0294118,0.000424231,0.417386,-0.307728,-171.455
-0.0915706,-0.0279713,0.000393752,0.411053,-0.327276,-171.436
-0.0893804,-0.0280764,0.000399328,0.425404,-0.322519,-171.144
-0.0938106,-0.0273789,0.000407709,0.424612,-0.305734,-172.84
-0.0977374,-0.0255378,0.000357351,0.418233,-0.314744,-171.163
-0.105236,-0.0269203,0.000385731,0.403956,-0.326376,-172.204
-0.0538317,-0.0290512,0.000401568,0.422686,-0.304863,-171.708
-0.06542,-0.0299011,0.000427842,0.423614,-0.311551,-171.347
-0.0906482,-0.0275323,0.000409276,0.422753,-0.304361,-172.75
-0.0328989,-0.0349606,0.000487099,0.424282,-0.33175,-174.373
-0.145849,-0.0221027,0.000335007,0.410741,-0.311985,-174.897
-0.132827,-0.0225052,0.000326842,0.413312,-0.314012,-172.632
-0.0178287,-0.0333978,0.000467006,0.430703,-0.301904,-173.558
-0.0305563,-0.0326073,0.000464411,0.440704,-0.300779,-174.245
-0.0681795,-0.0292402,0.000425492,0.435774,-0.302882,-172.914
-0.0368786,-0.0287077,0.000410765,0.42188,-0.273188,-174.816
-0.068556,-0.0266833,0.000376078,0.429355,-0.293024,-172.413
-0.00358037,-0.0327572,0.000442948,0.428281,-0.294933,-175.176
-0.122812,-0.0241577,0.00032265,0.422574,-0.34106,-174.202
-0.0695,-0.0279704,0.000408436,0.424782,-0.292811,-172.737
-0.0565953,-0.0285701,0.000416082,0.425526,-0.285631,-173.497
-0.0843661,-0.0264693,0.000368274,0.411669,-0.311068,-171.408
-0.0788734,-0.0292645,0.000407482,0.411611,-0.329247,-171.824
-0.0852733,-0.0267765,0.000368102,0.413596,-0.318352,-171.555
-0.0548295,-0.0283265,0.000392659,0.404957,-0.298664,-172.776
-0.101601,-0.0271096,0.000379,0.409841,-0.332255,-171.891
-0.124481,-0.025484,0.000356339,0.424679,-0.341248,-172.526
-0.116773,-0.0246237,0.000336434,0.43066,-0.33286,-172.901
-0.143672,-0.0230769,0.000337968,0.423676,-0.32708,-172.702
-0.101237,-0.0263733,0.00038615,0.42169,-0.310925,-171.704
-0.108696,-0.0257295,0.00037228,0.416149,-0.317011,-171.358
-0.0573668,-0.028478,0.000389704,0.432463,-0.306765,-172.516
-0.0327399,-0.0337854,0.00049199,0.432891,-0.303624,-174.373
-0.0292681,-0.0334924,0.000487245,0.426425,-0.298206,-174.034
-0.0219622,-0.0334924,0.000478624,0.426544,-0.298165,-173.483
0.00227752,-0.0339983,0.000463483,0.426459,-0.296951,-175.16
-0.0222434,-0.0349235,0.000500748,0.435518,-0.308839,-174.609
-0.147896,-0.0205004,0.000280088,0.409504,-0.327807,-174.509
-0.0653338,-0.0291095,0.000423673,0.456102,-0.298916,-176.837
-0.0629348,-0.0298023,0.000416855,0.45067,-0.31632,-174.824
-0.0697972,-0.0291905,0.000408184,0.442875,-0.318077,-173.228
-0.0844083,-0.0287392,0.000412203,0.441342,-0.320145,-172.936
-0.122964,-0.0278308,0.000404434,0.434115,-0.346816,-173.939
-0.0967547,-0.0283725,0.000389379,0.418315,-0.344285,-173.156
-0.110726,-0.0280669,0.000395473,0.417522,-0.346921,-172.845
-0.106453,-0.0248902,0.000354802,0.405077,-0.312467,-172.162
-0.0885394,-0.0237925,0.000324071,0.42089,-0.298181,-172.9
-0.112012,-0.0246411,0.000364453,0.422344,-0.304838,-172.614
-0.0752664,-0.030787,0.000444222,0.42685,-0.325567,-172.035
-0.0984774,-0.0279301,0.000403509,0.428006,-0.325123,-171.608
-0.0826614,-0.0299707,0.000429482,0.423727,-0.328823,-171.654
-0.0796464,-0.0280428,0.000400646,0.425488,-0.310992,-171.166
-0.0681338,-0.0280533,0.000387226,0.425515,-0.311003,-171.522
-0.0614057,-0.0277003,0.000369795,0.427153,-0.311803,-173.182
-0.0649083,-0.0277421,0.000374851,0.427074,-0.311894,-172.463
-0.137465,-0.0242747,0.000361342,0.402366,-0.325479,-174.28
-0.102444,-0.0260012,0.000370449,0.405725,-0.317814,-171.803
-0.0760322,-0.0297293,0.000430982,0.433308,-0.316032,-172.257
-0.0822213,-0.028508,0.000409021,0.407057,-0.315948,-171.664
-0.0706879,-0.0285063,0.000395107,0.407083,-0.316106,-171.864
-0.0518504,-0.0328243,0.000475589,0.407081,-0.317056,-173.397
-0.140032,-0.0204472,0.000284317,0.425066,-0.315299,-173.531
-0.0446028,-0.031147,0.000434995,0.417018,-0.309985,-171.785
-0.0780008,-0.0261081,0.00036266,0.398938,-0.302104,-173.466
-0.152365,-0.023398,0.000332071,0.41001,-0.347259,-174.161
-0.0690989,-0.0337126,0.000490969,0.400317,-0.339365,-176.411
-0.0673077,-0.0336248,0.000487342,0.399937,-0.33885,-176.119
-0.055778,-0.0336702,0.000474655,0.40002,-0.338933,-175.656
-0.0553113,-0.034015,0.000488686,0.411332,-0.333637,-174.06
-0.0667901,-0.0314805,0.000440471,0.421026,-0.334325,-172.424
-0.0844134,-0.0313747,0.000451513,0.420516,-0.340495,-172.975
-0.0770946,-0.0293126,0.00043808,0.406439,-0.302657,-174.414
-0.0679658,-0.0293316,0.000427749,0.406309,-0.30262,-172.809
-0.103084,-0.0262558,0.000387791,0.430054,-0.309005,-172.556
-0.124973,-0.0269869,0.000405326,0.424959,-0.33095,-173.618
-0.0840288,-0.0268287,0.000356618,0.424804,-0.327847,-173.461
-0.105942,-0.0266393,0.000377507,0.419146,-0.328311,-171.217
-0.12309,-0.02575,0.000377416,0.417514,-0.327491,-172.002
-0.10626,-0.0271273,0.000393945,0.419511,-0.324679,-171.431
-0.10261,-0.0248744,0.000361297,0.408218,-0.302831,-172.525
-0.0882548,-0.0274012,0.000396732,0.410673,-0.309881,-171.595
-0.103382,-0.0272959,0.000387048,0.424764,-0.331032,-171.447
-0.0705197,-0.0266576,0.00036841,0.413957,-0.300928,-171.873
-0.0785991,-0.0301068,0.000436708,0.408664,-0.321432,-172.175
-0.0871821,-0.0250549,0.000343238,0.429466,-0.306285,-172.307
-0.113171,-0.0261904,0.000383381,0.429234,-0.321482,-172.056
-0.0374385,-0.03541,0.000511005,0.428311,-0.32526,-174.578
-0.0684706,-0.0320667,0.000463156,0.435527,-0.328782,-173.426
-0.0546559,-0.02903,0.00042751,0.421295,-0.283393,-174.293
-0.0662801,-0.0288481,0.000427607,0.422529,-0.291243,-173.742
-0.0624147,-0.0288279,0.000422613,0.422553,-0.291177,-173.114
-0.045609,-0.0280187,0.00038112,0.423706,-0.292922,-173.069
-0.115178,-0.0242506,0.000328619,0.425835,-0.330282,-172.81
-0.0495507,-0.0309708,0.000424035,0.422381,-0.320596,-172.409
-0.0849471,-0.0291218,0.000406595,0.408963,-0.333172,-172.195
-0.10252,-0.026258,0.000389362,0.439972,-0.30716,-173.932
-0.106784,-0.0285978,0.000414561,0.462392,-0.337663,-178.522
-0.116167,-0.0258218,0.000356011,0.438696,-0.340066,-173.871
-0.0471365,-0.0292623,0.00041309,0.403211,-0.292739,-173.369
-0.0485931,-0.0296667,0.000416534,0.403728,-0.299499,-172.823
-0.0447655,-0.0297556,0.000414311,0.403431,-0.299348,-173.067
-0.0559353,-0.0290906,0.000408605,0.407345,-0.301833,-172.098
-0.123797,-0.023916,0.000335902,0.418175,-0.325973,-171.756
