b_Intercept,b_age_centered,b_magnet_scaled,b_perspective_scaled,sigma,lprior,lp__
0.773166211969507,-0.272560781244171,0.147880915498913,-0.165983073912001,0.407369012633917,-3.1604700413156,-104.758821675679
0.511703246963721,-0.0245325738572076,0.112208510736088,-0.070253245735513,0.331627217504199,-3.15290887440962,-104.452301627614
0.772370573025541,-0.201678587770371,0.170044414221443,-0.135559090254521,0.381709028107532,-3.15948609393654,-104.211081643393
0.617221271250519,-0.145019862345288,0.1433740477154,-0.0817464166843386,0.346042293778336,-3.15409627038109,-100.48460755907
0.538865185549298,-0.0354744532129799,0.17888632348708,-0.034227386357601,0.324489648227523,-3.15245213209053,-104.695180375636
0.590121474255467,0.0272323420264929,0.173283410728962,-0.0954831624429308,0.407636386179942,-3.16003505046426,-103.064645395978
0.525062700217363,-0.0430465269393346,0.100091422170353,-0.0196748816255972,0.362463431986804,-3.15517718484336,-105.992586968683
0.595955211265165,-0.0411684847577029,0.182466340152574,-0.0874065003372506,0.345166433318484,-3.15445457848912,-100.64456011919
0.729457439166376,-0.226489896045272,0.113042123564047,-0.0737325246147529,0.369436514853446,-3.1569010748688,-100.884551066632
0.674863059637881,-0.232554975349409,0.0884341402060706,-0.102948836185806,0.365531933527226,-3.15565356879897,-101.106491105552
0.582329803953668,0.0349938894315474,0.209036992618212,-0.0950207899622878,0.34185144894769,-3.15473732112282,-102.441291079579
0.551102334251041,0.0258844176580966,0.173377150044328,-0.108821113671357,0.343735183880598,-3.15423010148485,-100.994823689075
0.592098466625176,-0.106482004219386,0.0984496923599841,-0.0891956880865221,0.340313255863014,-3.15364890079449,-101.43366589651
0.639463021053195,0.017797355218672,0.115518818711264,-0.0912012842175146,0.408784440851462,-3.1613310607284,-104.711698277754
0.646248579680478,-0.0875928226810481,0.161711923843404,-0.154787777611851,0.337224422325425,-3.15433496684136,-101.681339957638
0.630595411463882,-0.132525273124119,0.140657298172769,-0.00741671644430253,0.346740781310307,-3.15435402465786,-103.372438636408
0.633383900859655,-0.0946555559961747,0.16564561631776,-0.0571521109721901,0.33141404375012,-3.15360226103103,-101.040251705832
0.642465532575683,-0.155974273114856,0.122536908209143,-0.0640294712640929,0.311774281513195,-3.15190008072128,-101.979950074356
0.817615096898058,-0.27126841561991,0.0792729745241452,-0.0694862345543324,0.348573176564509,-3.15717384144264,-105.076463366264
0.832652612958032,-0.281305954121675,0.127833383195825,-0.0673103421873163,0.372186292627338,-3.15932968569274,-104.832481579544
0.588741233496622,-0.0516078760467503,0.156528140851629,0.0147542032121156,0.410837225628631,-3.15952531375692,-106.405799956301
0.770795373472939,-0.247856471144982,0.144682239868287,-0.127891347137057,0.315305326920635,-3.15373110829769,-103.616561374246
0.57896537343467,-0.0731272697575002,0.113609122932578,-0.125084323757226,0.34031199616791,-3.15368866372349,-101.124511563298
0.670883045694976,-0.193618349711242,0.11966294308214,-0.083540189071367,0.377370646853699,-3.15679256922918,-100.587435793143
0.770053853625133,-0.23142625307422,0.129266897531697,-0.0754602327898069,0.327096976284098,-3.15477960774403,-102.722810281361
0.607766423373206,-0.0944483953724625,0.173677224510004,-0.161989693435384,0.335833000890101,-3.15354086652194,-102.470510991228
0.644465165553502,-0.136048104831362,0.173650777654093,-0.18491582907339,0.317014812346665,-3.15242457131922,-105.295029184898
0.673205606602282,-0.0904055534088996,0.142123591079616,-0.0790844311949531,0.340679156849383,-3.1551844901637,-100.944226424756
0.585866881091546,-0.133017953929158,0.171264185291077,-0.092124249465137,0.354435074815894,-3.15458518309758,-101.856996249673
0.660013633326065,-0.265770025647169,0.122568068157932,-0.129862881244021,0.379068933311163,-3.15650290932256,-102.618034664275
0.725963573335293,-0.160284693583773,0.121604704633967,-0.0987975709882798,0.345360329658518,-3.15592858159757,-101.343993350621
0.643880939592757,-0.115627806775761,0.15839882434441,-0.0723645001331655,0.356748538885964,-3.15543304658279,-100.163996816826
0.618672457773473,-0.0438920331286699,0.170646733122537,-0.0632313213651043,0.345933484475673,-3.15489101463766,-100.918544432078
0.628014255585681,0.0400686144818275,0.218222273885775,-0.0403542462760642,0.339363695243901,-3.15585655158162,-106.446548188505
0.799565482233001,-0.409395325541798,0.0908436813897003,-0.204535683344715,0.389373744344728,-3.15792265710431,-106.882359208864
0.704806061881052,-0.224179083360738,0.0834158583275192,-0.0185218011410663,0.362334425525655,-3.15588360624263,-103.573053216946
0.685037180055222,-0.229728264303324,0.174181681782051,-0.130874752417119,0.334083822037303,-3.15345525195714,-101.890799090611
0.614267589852418,-0.0128936368558285,0.105493797469675,-0.0590998122767546,0.376609209209352,-3.1575095415827,-102.51210383125
0.683832286642723,-0.090243007149345,0.126177010663844,-0.115723969653986,0.326130729451839,-3.15445051035151,-101.98096785359
0.685305874777614,-0.164257039557492,0.158283899616414,-0.121754082384339,0.320261305463442,-3.15309125598263,-101.182946270432
0.552829875703183,0.0109204464244522,0.143784467320743,-0.0964913595537953,0.394480077283288,-3.15811129447249,-101.918636369824
0.719232814856705,-0.176117509443746,0.0884397142124559,-0.0909320815157949,0.321976059556197,-3.15384556544418,-102.417515359685
0.668108264633148,-0.196127366178627,0.0661945819446143,-0.144894016999392,0.372828326144761,-3.15637628659543,-102.430215486449
0.671948458783802,-0.154135630005429,0.169257459824172,-0.0607966105129189,0.327746526460872,-3.1534535193226,-101.220965098895
0.638592685967665,-0.137104410836854,0.0751161188301662,-0.134226624802154,0.381994186425918,-3.15714610318398,-102.15755126663
0.518996994857365,0.0297712093675904,0.120789596248532,-0.15211742450145,0.406229562653373,-3.15887035450511,-104.166591164136
0.663905724337523,-0.111564252960905,0.0982872898202252,-0.101275356163018,0.336402336155447,-3.15437316972962,-100.857918350917
0.694129197082485,-0.26112604128005,0.168281377851695,-0.113150647012699,0.350750298575927,-3.15456980478871,-101.401668080379
0.63771849658752,-0.162628353465388,0.0125506834796166,-0.145558286521238,0.363680905591793,-3.15552260072336,-106.266327671614
0.732529842634168,-0.34767003784481,0.0656953353640874,-0.081640416430068,0.39148617868826,-3.15768181076468,-103.59223666438
0.601780291896968,0.00442853407888642,0.174570290839328,-0.143487956403948,0.324991061665897,-3.15360438275073,-102.606970724458
0.688201285270055,-0.190809645936923,0.0905028408172166,-0.079172320001906,0.350533409488988,-3.1550219696559,-100.703232482101
0.640772816163875,-0.17531520780725,0.0852094133365386,-0.0665368009973966,0.353236861675318,-3.15469057972096,-101.651532075852
0.59430779160234,-0.0369797450346247,0.158216214490285,-0.135305765153771,0.391157262175611,-3.15805091331713,-101.727699908023
0.619652566914761,-0.0468625447475633,0.106886501835379,-0.133951685952084,0.353411015899392,-3.15543217912947,-101.060904306767
0.717365956083973,-0.285351937977771,0.129850428673015,-0.11887791670613,0.346170192670162,-3.15435057710465,-100.782369909307
0.628389442057656,-0.0151822614723666,0.127648458690537,-0.136058416867146,0.341882561087618,-3.15517808938193,-101.738762744417
0.694311604125498,-0.295200225206385,0.119317542093566,-0.0613226591969711,0.353594591953185,-3.15461722968411,-101.882925558976
0.694311604125498,-0.295200225206385,0.119317542093566,-0.0613226591969711,0.353594591953185,-3.15461722968411,-101.882925558976
0.595794177371134,-0.00502361606786611,0.16239154874747,-0.106175193333581,0.316537030008568,-3.15279423936298,-101.66457344199
0.596876916028439,-0.0765546476269005,0.156380821840135,-0.090176719498831,0.416253047109621,-3.15993069529693,-102.888040565361
0.645104164076659,-0.10166761427142,0.144099717265117,-0.0833216250310736,0.314288199284446,-3.15257281363517,-101.076228744863
0.722844666905034,-0.224364472038664,0.136213978578193,-0.0718181941714596,0.319997216003197,-3.15316912392742,-101.329165359169
0.675545682176676,-0.184608548826815,0.126033925203209,-0.0486911010761414,0.341931514029666,-3.15423463396817,-100.90584156085
0.645271242277981,-0.0994722209040365,0.171476149382428,-0.102025324376726,0.343222744828088,-3.15461678770361,-100.251268446139
0.648081374795028,-0.241791975682737,0.109002640224897,-0.0982700173073327,0.373792473338733,-3.1560862181074,-101.993994052021
0.613692065318109,0.0419490816011093,0.181856767845426,-0.118124596018597,0.341795070388953,-3.15562616115212,-102.974962525157
0.562192433836859,0.0414045728187512,0.14463820097175,-0.105266873740109,0.338380929276562,-3.15415669003856,-101.077197597635
0.684016871068594,-0.19950697998269,0.0762346038853596,-0.12762174963624,0.381164544913067,-3.15724456860465,-101.792430714395
0.67289702441305,-0.167776345690484,0.168732141788891,-0.0624295523339177,0.330031992570522,-3.15349574000042,-101.065904581328
0.595993461457187,-0.0410931175426217,0.139958759260658,-0.134995671155449,0.378942782329989,-3.15704650190385,-101.082559476629
0.655219812820191,-0.131302726397137,0.172729986000975,-0.0484914629723476,0.33348047369832,-3.15377880295324,-101.465371745243
0.635100411284734,-0.113096749777205,0.104035161209693,-0.156082962850919,0.371077890989172,-3.15641655614243,-101.574760636809
0.71961577222696,-0.204235955150351,0.136358614745018,-0.114120076399537,0.379389559697258,-3.15774359592707,-100.939468426973
0.55333100608258,-0.0291554557968017,0.135320414243331,-0.112366936328887,0.328403194501371,-3.15283172188565,-101.395178847357
0.73622006264864,-0.199307027965527,0.1117031195292,-0.101462761657421,0.413058934364109,-3.16104889739565,-103.265299693842
0.623887928040882,-0.15860654280033,0.160019516289625,-0.0934364161545106,0.309994788024365,-3.15158199695556,-102.347674325465
0.662641876020273,-0.21254793304895,0.141831042294586,-0.0596193646933573,0.301787922975042,-3.15113067741598,-103.586376332244
0.636181035680593,-0.0440868481432913,0.129892767713564,-0.145680917482612,0.422170604911885,-3.16147133857011,-104.180388238622
0.7046751166543,-0.272703683067966,0.123361551643231,-0.0683743159206455,0.304261229360878,-3.15138791545368,-103.227361834413
0.665335102859544,-0.192628922126264,0.131403693808543,-0.136561008351656,0.33944525886672,-3.15384606144289,-100.603964826993
0.786670110127997,-0.255476497915951,0.10377132985739,-0.125416907138666,0.336356930552574,-3.15553730403478,-102.968875017533
0.686956777815093,-0.233068436134796,0.0976091643299775,-0.0938404713895627,0.344759592549233,-3.1542246908529,-100.539243514188
0.755010815256425,-0.301089352871635,0.116393836943767,-0.108886396380612,0.337544146129335,-3.15419280437875,-100.894731116015
0.550105907381125,-0.0439770316044661,0.18185899391827,-0.06699680779608,0.390861616384002,-3.15751387427913,-102.810442566986
0.537128817953769,0.0579744127800898,0.246933439716883,-0.0383151393646417,0.348835024636599,-3.15465610858806,-105.800576746905
0.704557912937931,-0.221996933751095,0.122620268392548,-0.11324171137133,0.366525189722214,-3.15622378483107,-100.254886662843
0.673388716727266,-0.164606462428215,0.107432961292014,-0.117333438012114,0.366627493654921,-3.15623664177736,-100.328699723046
0.761030574410186,-0.28080448194018,0.126104770260483,-0.138843515266332,0.341609288764972,-3.15484572549825,-101.588585795043
0.574605189513672,-0.132919524883518,0.0777324496964901,-0.0979383147960992,0.386090053835497,-3.15704976889076,-103.854088357383
0.698245295050668,-0.0964394716414553,0.156836468525685,-0.0965174664215034,0.309716872513319,-3.15367170213822,-103.842248518023
0.677424520070214,-0.153955978541076,0.134304646596436,-0.115047588130699,0.314382414954475,-3.15265048301802,-101.049653637973
0.645079101991672,-0.120873525858047,0.138990603690954,-0.10702669793826,0.336067300406197,-3.15388593855306,-99.8372551431517
0.671483327536316,-0.211026246568662,0.126416083526396,-0.146549616138237,0.35871350236959,-3.15522320325376,-101.0172923091
0.650091880651652,-0.160265100081616,0.153559374717648,-0.151386883122879,0.399381373636826,-3.15856758295864,-102.549894952864
0.680400398000831,-0.100762261036045,0.111766067365627,-0.0622555423920055,0.325704796801018,-3.15416667931159,-102.461531916985
0.678679133559434,-0.148335169278208,0.148411377711723,-0.099532919260384,0.352545732169659,-3.15543734403821,-99.9207794158061
0.723993131700719,-0.259198169918561,0.130844353967746,-0.0884427259717012,0.341505267956659,-3.15433007841546,-100.291598390461
0.623328876103462,-0.100837892971022,0.132265220254848,-0.0958387968569458,0.35371104591234,-3.15500714634812,-99.8229873873057
0.692634890667966,-0.12435288716277,0.118448437074493,-0.0985411668706039,0.351959599322634,-3.15603451099253,-100.767510248957
0.647802350079955,-0.174357031376697,0.182221621769443,-0.073170654880521,0.345733064231677,-3.1542128766371,-101.172348869791
0.656404430419643,-0.207407937153787,0.198603647862795,-0.0911782983613058,0.351784286691438,-3.15456383970759,-102.228838846704
0.726062593647947,-0.302248773461444,0.163308282010604,-0.0770804215470083,0.389085888809059,-3.15768489495778,-102.367194135417
0.645027333805753,-0.0936961622828236,0.114701128849919,-0.119291909434334,0.391543680287578,-3.15843420871422,-101.441476366771
0.678148672772992,-0.209427848747441,0.156398883848097,-0.0771790577789602,0.343777707001964,-3.15420725129307,-100.390551688478
0.723600791624931,-0.197969948632062,0.141320487536076,-0.0457371067792573,0.368107952369738,-3.15702694145809,-101.663369861165
0.789359736630133,-0.281716968168591,0.0734223552774255,-0.133607082818235,0.345866787419736,-3.15587425058012,-103.264901586674
0.602606869088896,-0.109058447048936,0.185258045091392,-0.0412124401640554,0.382834957743205,-3.15698037980659,-102.701802609759
0.735239198301847,-0.217568743509647,0.105071665326967,-0.118034166459466,0.368596655778705,-3.15708722899475,-101.07279928569
0.755540245531999,-0.296625525216171,0.101403987348033,-0.123656600495276,0.367178544631102,-3.15646382019851,-101.212058730123
0.610591980288998,0.00432980624297663,0.194642343930095,-0.0863993149457347,0.35614969003341,-3.15605700795929,-101.775876221144
0.637489477112195,-0.0434066475590328,0.171711261200176,-0.0706830049441013,0.358643224948761,-3.15626373719887,-101.16309195771
0.683229521024611,-0.301487577640763,0.11950679666676,-0.11439193526069,0.366690090721773,-3.15553805564866,-102.227500321327
0.64071182200908,-0.207071981688953,0.104963635179769,-0.13098357522454,0.33955779042304,-3.15355213207515,-101.682976857094
0.709041772551141,-0.206082305139313,0.116504620942027,-0.0797567158564382,0.343315409233686,-3.15473022093829,-100.254887253535
0.645746556285759,-0.129717775178556,0.155673744084882,-0.0524895534839985,0.357726116637358,-3.15541015534564,-100.689787707378
0.63791712842809,-0.0393659467455777,0.131121646847117,-0.0808756574427644,0.350798971764647,-3.15573886905493,-100.949429240157
0.64765580257186,-0.137964950202971,0.206649798229687,-0.114018236963765,0.366141306774478,-3.15601457184876,-101.93179616085
0.424863330991477,0.138780446964345,0.239733049897524,-0.100605837747239,0.399336388298325,-3.15815022739362,-107.275348383308
