b_Intercept,b_age_centered,b_magnet_scaled,b_perspective_scaled,sigma,lprior,lp__
0.5884269866091,0.00383374406129143,0.148992100435671,-0.133457458956484,0.357753670777257,-3.15482718981554,-97.3543604081702
0.619751072326862,-0.080747600265792,0.17200750784051,-0.110310585933925,0.345059208049214,-3.15393617922151,-96.0309861648283
0.645798199635776,-0.119021426361015,0.148878812245618,-0.0735896648433276,0.331599184669264,-3.15294680161429,-96.0843232581624
0.729649793618584,-0.193243342395234,0.103356968777864,-0.0964488861070002,0.317283480852749,-3.15198150085695,-99.219030701322
0.688395778871163,-0.0874984634047236,0.155696605229802,-0.076192447697615,0.39135798447949,-3.15765733464551,-99.6461405946441
0.566764541741443,-0.11704984597794,0.152646175501358,-0.108547215812868,0.303861312930955,-3.15204760827484,-99.2632000062045
0.598788938599918,-0.0527899826190588,0.20406476508154,-0.131733430775461,0.360185554754786,-3.15509945768345,-97.572688643247
0.572372528787369,-0.0198779729247661,0.211072704300935,-0.0899594693757623,0.3204806469716,-3.15229584931389,-97.4622424566379
0.707114681264701,-0.190953898689078,0.104748511308379,-0.15878213366963,0.322443664402706,-3.15227213008912,-99.7246034864881
0.664821534358182,-0.306510347467613,0.0740190115052781,-0.0694406021577878,0.337578447964024,-3.15446496210746,-101.358473370933
0.602006979217265,-0.137612558468084,0.137435222406416,-0.0439883935492683,0.362247249589701,-3.15573489474534,-97.8165974944095
0.537369829816175,-0.0132643965581914,0.126803812249537,-0.0860498380262055,0.3626364428278,-3.15571132159271,-97.5462002575221
0.638720213856057,-0.143472519308068,0.224575920085572,-0.0675617245453205,0.345919306742747,-3.15410493625068,-98.1075315521425
0.443367097364592,0.193284358618895,0.231120146807984,-0.0645413491270195,0.334487073486203,-3.15338498693013,-100.822311042735
0.649404796127887,-0.134936651524409,0.199875655021424,0.0126776666424001,0.354131942335257,-3.15460864687208,-100.970127352605
0.720928587495557,-0.234791270917762,0.159329623111436,-0.0960577565279537,0.399327628786646,-3.15815576218897,-98.9057746752961
0.580840304441146,-0.0446100745723567,0.160093431857126,-0.104265644183566,0.315606326236896,-3.15201143515409,-96.5205099491889
0.649912285331642,-0.0702016639639788,0.119943637463767,-0.130966737059926,0.307013909684036,-3.15125490728122,-99.4296628911817
0.61046331414625,-0.0917662451448967,0.166875700125191,-0.120622076959803,0.324611650892885,-3.15258939454012,-96.3344925765759
0.642666942184039,-0.1342277677,0.150898188521198,-0.0650832051366417,0.357197791022365,-3.1548772389316,-96.3287836186853
0.6333453222722,-0.153640746976048,0.118836279121289,-0.0576350404323885,0.34452602447655,-3.15410890529776,-96.9969910799969
0.631773377813802,-0.0813737321885099,0.173195665737858,-0.128040799845598,0.340864742736258,-3.15358472611187,-96.6041021408749
0.632366763219756,-0.10680355682038,0.147988866044548,-0.048274203696843,0.346566150942044,-3.1540556226743,-96.716814401965
0.645092632143601,-0.0942985522036626,0.160840047963095,-0.0925459235326643,0.31509203088666,-3.15177884305923,-96.7095842462488
0.561395403275632,-0.0579502015414938,0.140332292813711,-0.101091435410465,0.351230402668417,-3.15485553700799,-96.6221574349013
0.570285374436738,-0.0502303213380008,0.204331925406162,-0.0988244853559335,0.371068163243203,-3.15619484753249,-97.4865404352168
0.668051313554575,-0.168611039368785,0.110747124935552,-0.0760327927272861,0.304080297559286,-3.15111383750322,-98.2884626212146
0.561272431464483,-0.00682893605906996,0.199259402686861,-0.103833627403249,0.406710144618047,-3.15897105761702,-99.3922010099345
0.723476252316856,-0.270838478920351,0.113736164298207,-0.0974379092525778,0.307275784898115,-3.15132428475224,-98.3892472418676
0.723476252316856,-0.270838478920351,0.113736164298207,-0.0974379092525778,0.307275784898115,-3.15132428475224,-98.3892472418676
0.532219490682823,-0.0112601406753021,0.22291217737863,-0.0713249860381704,0.37111041689163,-3.15643197889412,-98.7043666678468
0.745626116109082,-0.270950464126579,0.10914002186193,-0.112316302365185,0.324416932575762,-3.15240772904655,-98.118498860653
0.670668719957682,-0.146041838596668,0.154425227060419,-0.0997500573055794,0.371265583001614,-3.15587026970379,-96.808270074121
0.581208630768427,-0.00624769712364638,0.177019535118486,-0.0827230168831201,0.31955284564128,-3.15212723087891,-96.7500283968281
0.658731744752907,-0.196995138093125,0.111090045476932,-0.10445805037834,0.368753479366444,-3.155922370949,-97.2274011628843
0.512009695917694,0.079471951537868,0.178926010007266,-0.0918137268262604,0.344642131109146,-3.15405238305051,-97.1269598552561
0.763300098499466,-0.337796754106513,0.132364643873423,-0.0717674507813264,0.33825108634551,-3.153429693822,-97.9274495551778
0.547944232396812,0.0359251333636198,0.163962596339809,-0.0794514488234506,0.34167918732077,-3.15373790954072,-96.6590981156087
0.677567312179222,-0.195041614341352,0.167567057611589,-0.0762838445031119,0.31063608430688,-3.15156995913971,-97.16871442476
0.555392459957706,0.00646103712472829,0.126410379015401,-0.111608442520719,0.380115848426408,-3.15674484986599,-97.9890409752888
0.561644665303905,0.008185566276488,0.220576236034933,-0.11558554170156,0.344878512671726,-3.15398133424291,-97.7520852434521
0.668347300031276,-0.166284548466763,0.22923588393808,-0.0705919531797653,0.358384531526951,-3.1549207697986,-98.676646835243
0.590777259893014,-0.0524760035326938,0.196851260175917,-0.0660037897465819,0.365960264692442,-3.15560057290472,-97.1016477576547
0.709680677892336,-0.195823858554748,0.126734019621288,-0.048337293700778,0.336012083432744,-3.15321957896258,-97.7824136018874
0.643851798362336,-0.154365476045967,0.150304939823747,-0.0873836656240814,0.333586867519111,-3.15322374262929,-95.8392434675055
0.70548059684235,-0.320538493633527,0.134764091498284,-0.0552327743134458,0.323574324312519,-3.15287387801209,-98.9829404395056
0.601007410787413,-0.148568434038095,0.172402349423863,-0.0737640355479234,0.359412952437168,-3.15563306640769,-97.1769732579689
0.740160853748332,-0.289833003360359,0.170098307687447,-0.0875652678301449,0.356177707124177,-3.15473551842893,-97.5528590005079
0.54892098508388,-0.00452641198942078,0.139950967392385,-0.104264745142911,0.337177134112597,-3.15360809010612,-96.6065124377467
0.663908731085484,-0.154862789901019,0.183488708332324,-0.110776218666887,0.345289205546433,-3.15393581724422,-96.5136138241639
0.580652210680256,-0.0601342170858267,0.134218625490772,-0.0682718519624822,0.327504269767839,-3.15291206624156,-96.7766099021941
0.644295841521887,-0.0989743009061207,0.209314412672399,-0.0990616595486652,0.353316003505485,-3.15449381856417,-97.2928351578949
0.58601645006461,-0.0647302539318716,0.170046115509315,-0.123152171139754,0.373320752912719,-3.15628380204294,-97.0981636727312
0.724493040202567,-0.209740590468867,0.0979900911109635,-0.0241846986225713,0.328095112204998,-3.15267119429243,-100.737851849895
0.755812516479239,-0.348603583915737,0.0975418499556888,-0.0418619314821652,0.392500145142873,-3.15770969351494,-100.607248066764
0.789598828148528,-0.343590470718534,0.0478431603714063,-0.0507347718442921,0.361991611263943,-3.15514093496705,-102.187836063721
0.432449133427454,0.170733962600588,0.258087685759185,-0.164890920127013,0.352896682105721,-3.1550359097804,-103.862440290532
0.678931886214535,-0.199400990232191,0.168267282151427,-0.167489613463325,0.373872418432557,-3.15616471880321,-99.1866531999891
0.643524321008606,-0.075828220918302,0.23553638756476,-0.154415087467144,0.348465985300328,-3.15412301555762,-100.729980156743
0.648822752294656,-0.0607187374455979,0.207279255809114,-0.143857648660309,0.346898073028858,-3.15403284929164,-99.0863588761119
0.603440396170599,-0.076678569635787,0.115410397920963,-0.123874691264731,0.367226604921554,-3.15570379049911,-97.3178674638468
0.626128623883091,-0.164732139788837,0.179008542271934,-0.0813019591190916,0.319387313313452,-3.15250207389533,-97.0531008949161
0.662766768971881,-0.119828440675832,0.143265192036432,-0.112578816581256,0.364962465067647,-3.15537039149343,-96.8148088395076
0.718328788489557,-0.253344143597133,0.108527627324212,-0.0384814427109867,0.328479244734694,-3.15273295674507,-98.7592525894118
0.660980477473449,-0.221318089568405,0.151384196063597,-0.0901435315517676,0.362254564712197,-3.15554858688834,-96.8085784494262
0.608097381913527,-0.194300699212172,0.11428295202174,-0.0880533161510264,0.342082487641755,-3.1546872395115,-98.2300280374475
0.667809855461212,-0.0768651464752128,0.181545840846545,-0.093248004330434,0.345387047727177,-3.15396658644786,-97.588149339741
0.566089165630511,-0.119288924710299,0.132384770049547,-0.103025597620072,0.324321601691654,-3.15345127131997,-98.1717573595718
0.553855181514842,-0.147612147475875,0.0998065423598012,-0.160645105636736,0.362379212798769,-3.15689092043397,-102.020710160162
0.492354748023507,-0.0907030320659956,0.111360164960725,-0.129673352416175,0.382407396824179,-3.15938897211455,-103.362014520199
0.681568617173027,-0.221217425058912,0.150046792998956,-0.151237641871848,0.373710137382345,-3.15622141292989,-98.3035497031386
0.665945642664164,-0.179675614288174,0.208523150509947,-0.175738696285358,0.379930788367012,-3.15666277922219,-101.058284084277
0.609324781861712,-0.0754955088584397,0.149623617970525,-0.144117165827167,0.383356875217495,-3.15693637940891,-98.0274768034024
0.589220345408603,-0.0939221359538547,0.190258708145817,-0.0522265812145562,0.296758778507045,-3.15099688383261,-99.5570029064778
0.563775724271295,-0.0512388001513071,0.177350721483088,-0.0542265733791742,0.306677758954025,-3.15166000379202,-98.3487514471174
0.629356343784033,-0.0750674336720466,0.160128252389699,-0.104920121710266,0.379827430518431,-3.15655655406434,-97.2045659375848
0.683722809720219,-0.228111449080981,0.101728523805715,-0.045140857546464,0.324464880388941,-3.15259182721199,-98.6241270823625
0.640342432817059,-0.139262038187563,0.109034764784996,-0.0944735709926462,0.391631168813884,-3.15764339614416,-98.2946401945336
0.567963902374979,-0.00877377787548864,0.206536804746237,-0.0906553704601344,0.312784783000648,-3.15176530147914,-97.7313430398356
0.52341617748788,0.0983891943653395,0.207369950686227,-0.0888172837461548,0.314237959762148,-3.15177202662806,-98.8697908311733
0.685052676679363,-0.244785026502097,0.0761688233580609,-0.087805738975646,0.38349221084888,-3.15709472664229,-99.307870486492
0.781569060248958,-0.394894824173161,0.167592595536908,-0.078769729258352,0.322371305050968,-3.15239577113405,-100.112705514017
0.675522736088553,-0.195349467599984,0.133756155493312,-0.0545445059796361,0.331087169868351,-3.15297655166559,-96.8564452374808
0.536243395077003,0.000445728139854121,0.196116999341025,-0.00469825546506499,0.388613901351455,-3.15768656421229,-100.935315090075
0.664702285673414,-0.072642946863602,0.136154102478972,-0.200286965089289,0.341935424180152,-3.15371083193645,-102.242341397374
0.549431226469479,0.0846884055460597,0.158244200038663,-0.16302259239099,0.350952583591042,-3.15430875907664,-99.4275454991338
0.604927949872071,-0.0323699125875074,0.150960114972771,-0.0891527723610728,0.305442256921168,-3.15115627044884,-97.5417671933002
0.676478031048462,-0.086659860949354,0.166053048829785,-0.107050283245604,0.286471995081365,-3.15003627423526,-101.657511812988
0.606174562931291,-0.00741700961661935,0.126388092365369,-0.115085177320593,0.306916125010824,-3.1512350366803,-98.9666053485443
0.594133963479755,-0.131712917258321,0.17678664883933,-0.061243794961768,0.385762515718766,-3.15767214935537,-98.39117601486
0.717348998425283,-0.209429201081473,0.155767927126097,-0.13610510519245,0.316249712357118,-3.15185249593548,-98.427457141951
0.660537512267396,-0.15532165557315,0.181950891568938,-0.167813685397875,0.330196574967899,-3.15287253265439,-99.1364947200682
0.61079986624774,-0.101752548752984,0.146297939363476,-0.0194492217524924,0.359517915779806,-3.15516723231124,-98.3420874359416
0.655237979889645,-0.157519368103503,0.126023518036275,-0.0264737297969926,0.378038767110744,-3.1565012565566,-98.8098252746374
0.643277378684591,-0.120149592736838,0.151779699956503,-0.0734135625144759,0.346600043417659,-3.15403941909398,-96.0083271301849
0.618253404912433,-0.096914058502891,0.172996597451756,-0.0855085673216874,0.325031458968185,-3.15257874574916,-96.0394602642345
0.710499088830121,-0.191222799622112,0.133666369117031,-0.0648932282790313,0.342936456712177,-3.153720872247,-97.1421755678104
0.66787041735294,-0.183266381313516,0.150929239798286,-0.0685852647845893,0.349331638127348,-3.15429961789499,-96.2289028306642
0.61347109671952,-0.077041509016051,0.158517861549723,-0.0993339009080198,0.317299125097774,-3.15201044091815,-96.2493129246062
0.562079660695602,-0.0676159717752899,0.178973608421488,-0.0496437026605882,0.355700963193034,-3.15526188629998,-97.5145049390592
0.70569250371413,-0.159009455044801,0.12875580225841,-0.141395957159074,0.319028186745301,-3.1520758101248,-98.9558313892655
0.651197498154067,-0.205863635539426,0.142564795078568,-0.125326433256521,0.397059708955281,-3.15836312031343,-98.8254058305664
0.410929224989096,0.271930104525798,0.157246981476325,-0.073918500488391,0.378065424318625,-3.15657164970204,-102.026258128478
0.750579701631455,-0.328454216517747,0.173579591038959,-0.12186904128307,0.339527716896809,-3.15356292822683,-98.6989537567467
0.621421921740041,-0.00563794024751468,0.0975803225184064,-0.0652917243198187,0.355727802781407,-3.15470032940503,-99.8274828060559
0.66839387991905,-0.058261120557998,0.148660102177853,-0.0835391700517956,0.334609615125447,-3.15326111943857,-98.3004794735599
0.525937367187012,-0.060232956536119,0.123308370899588,-0.0911195996908468,0.335299585905816,-3.15439063680977,-98.7967006520954
0.596537355659804,-0.0161094440350837,0.185905803323568,-0.0995023946455641,0.361967515763035,-3.15515500851814,-96.823677453912
0.626898624437391,-0.1756495182268,0.133936617854653,-0.104119903328308,0.312689031964213,-3.15212705138245,-97.3750079856076
0.63925617846783,-0.155305849137328,0.145213210511309,-0.106922059062119,0.318905752594291,-3.15225491097829,-96.348550675203
0.744811001109673,-0.336330479962612,0.108479265008147,-0.0910248247141917,0.343729117582914,-3.15394131428418,-97.9233647940362
0.545503710940674,0.0497517149073514,0.223071742359289,-0.103744991389691,0.35602624593929,-3.15476610594335,-98.0123480685099
0.706307392040217,-0.272130902375513,0.0857512783654061,-0.082444279043648,0.339904393754502,-3.15369332839271,-98.1221873961024
0.656259254891517,-0.217172054631982,0.0495976093114444,-0.101458406901577,0.373601888738461,-3.15646500512406,-100.56603023407
0.74297578185439,-0.294259975174706,0.178132292975327,-0.0997344962924197,0.35922579841844,-3.15496500846007,-97.9662965691831
0.601201335006878,-0.0465846531992782,0.151814308592199,-0.08715361340624,0.327118766622379,-3.15265669308975,-96.1398270334609
0.478804425205521,0.0548488910034423,0.147494559439104,-0.0927208430749942,0.382067115060607,-3.15760824181788,-99.172432028455
0.588301317824423,0.0263977212528818,0.197219086787588,-0.0564702199147989,0.334408347255555,-3.15310578790919,-98.0836840787736
0.623710460488969,-0.0536830703203024,0.224298619072371,-0.0851679775428286,0.344022842145647,-3.15379996115695,-97.9216895221158
0.724040483629572,-0.291707988740737,0.104793212517438,-0.0712303600794235,0.346952979908982,-3.15414777770492,-97.6665905592687
0.666263826480041,-0.143937324602039,0.127841392532413,-0.149235615160721,0.361602324713947,-3.15512785647385,-97.7047787131668
0.635388869949405,-0.0743399368231066,0.183683865923591,-0.0595618578142895,0.346467551355489,-3.1539784583033,-96.8712566185381
